run_id,metric_id,stat,instance_type,instance_id,value
"parallel_command-6.3.0-523,127,67-1800-202606071030",memory,avg,pod,redis-c-1,10.276864
"parallel_command-6.3.0-523,127,67-2100-202606071055",memory,avg,pod,im,1239.814144
"parallel_command-6.3.0-523,127,67-2100-202606071055",memory,avg,pod,kafka-0,10774.941696
"parallel_command-6.3.0-523,127,67-2100-202606071055",memory,avg,pod,kafka-1,1693.290496
"parallel_command-6.3.0-523,127,67-2100-202606071055",memory,avg,pod,kafka-2,10430.332928
"parallel_command-6.3.0-523,127,67-2100-202606071055",memory,avg,pod,orch-a-0,7238.193152
"parallel_command-6.3.0-523,127,67-2100-202606071055",memory,avg,pod,part-b-0,8125.968384
"parallel_command-6.3.0-523,127,67-2100-202606071055",memory,avg,pod,part-c-0,8074.522624
"parallel_command-6.3.0-523,127,67-2100-202606071055",memory,avg,pod,rf-a-0,984.793088
"parallel_command-6.3.0-523,127,67-2100-202606071055",memory,avg,pod,rf-b-0,720.805888
"parallel_command-6.3.0-523,127,67-2100-202606071055",memory,avg,pod,rf-c-0,745.82016
"parallel_command-6.3.0-523,127,67-2100-202606071055",memory,avg,pod,mongo-a-0,146.755584
"parallel_command-6.3.0-523,127,67-2100-202606071055",memory,avg,pod,mongo-a-1,136.675328
"parallel_command-6.3.0-523,127,67-2100-202606071055",memory,avg,pod,mongo-b-0,137.404416
"parallel_command-6.3.0-523,127,67-2100-202606071055",memory,avg,pod,mongo-b-1,144.203776
"parallel_command-6.3.0-523,127,67-2100-202606071055",memory,avg,pod,mongo-c-0,134.627328
"parallel_command-6.3.0-523,127,67-2100-202606071055",memory,avg,pod,mongo-c-1,140.509184
"parallel_command-6.3.0-523,127,67-2100-202606071055",memory,avg,pod,redis-a-0,12.263424
"parallel_command-6.3.0-523,127,67-2100-202606071055",memory,avg,pod,redis-a-1,11.661312
"parallel_command-6.3.0-523,127,67-2100-202606071055",memory,avg,pod,redis-b-0,10.821632
"parallel_command-6.3.0-523,127,67-2100-202606071055",memory,avg,pod,redis-b-1,10.293248
"parallel_command-6.3.0-523,127,67-2100-202606071055",memory,avg,pod,redis-c-0,10.760192
"parallel_command-6.3.0-523,127,67-2100-202606071055",memory,avg,pod,redis-c-1,10.289152
"parallel_command-6.3.0-523,127,67-2400-202606071120",memory,avg,pod,im,1182.482432
"parallel_command-6.3.0-523,127,67-2400-202606071120",memory,avg,pod,kafka-0,10680.864768
"parallel_command-6.3.0-523,127,67-2400-202606071120",memory,avg,pod,kafka-1,11632.72192
"parallel_command-6.3.0-523,127,67-2400-202606071120",memory,avg,pod,kafka-2,10642.255872
"parallel_command-6.3.0-523,127,67-2400-202606071120",memory,avg,pod,orch-a-0,8759.484416
"parallel_command-6.3.0-523,127,67-2400-202606071120",memory,avg,pod,part-b-0,8135.446528
"parallel_command-6.3.0-523,127,67-2400-202606071120",memory,avg,pod,part-c-0,8114.487296
"parallel_command-6.3.0-523,127,67-2400-202606071120",memory,avg,pod,rf-a-0,985.550848
"parallel_command-6.3.0-523,127,67-2400-202606071120",memory,avg,pod,rf-b-0,711.10656
"parallel_command-6.3.0-523,127,67-2400-202606071120",memory,avg,pod,rf-c-0,751.521792
"parallel_command-6.3.0-523,127,67-2400-202606071120",memory,avg,pod,mongo-a-0,139.198464
"parallel_command-6.3.0-523,127,67-2400-202606071120",memory,avg,pod,mongo-a-1,140.087296
"parallel_command-6.3.0-523,127,67-2400-202606071120",memory,avg,pod,mongo-b-0,148.656128
"parallel_command-6.3.0-523,127,67-2400-202606071120",memory,avg,pod,mongo-b-1,139.055104
"parallel_command-6.3.0-523,127,67-2400-202606071120",memory,avg,pod,mongo-c-0,137.576448
"parallel_command-6.3.0-523,127,67-2400-202606071120",memory,avg,pod,mongo-c-1,133.062656
"parallel_command-6.3.0-523,127,67-2400-202606071120",memory,avg,pod,redis-a-0,12.32896
"parallel_command-6.3.0-523,127,67-2400-202606071120",memory,avg,pod,redis-a-1,11.239424
"parallel_command-6.3.0-523,127,67-2400-202606071120",memory,avg,pod,redis-b-0,10.752
"parallel_command-6.3.0-523,127,67-2400-202606071120",memory,avg,pod,redis-b-1,10.276864
"parallel_command-6.3.0-523,127,67-2400-202606071120",memory,avg,pod,redis-c-0,10.79296
"parallel_command-6.3.0-523,127,67-2400-202606071120",memory,avg,pod,redis-c-1,10.36288
"parallel_command-6.3.0-523,127,67-2700-202606071146",memory,avg,pod,im,1242.738688
"parallel_command-6.3.0-523,127,67-2700-202606071146",memory,avg,pod,kafka-0,1154.39616
"parallel_command-6.3.0-523,127,67-2700-202606071146",memory,avg,pod,kafka-1,10613.972992
"parallel_command-6.3.0-523,127,67-2700-202606071146",memory,avg,pod,kafka-2,10531.221504
"parallel_command-6.3.0-523,127,67-2700-202606071146",memory,avg,pod,orch-a-0,9047.785472
"parallel_command-6.3.0-523,127,67-2700-202606071146",memory,avg,pod,part-b-0,8115.851264000001
"parallel_command-6.3.0-523,127,67-2700-202606071146",memory,avg,pod,part-c-0,8120.147968
"parallel_command-6.3.0-523,127,67-2700-202606071146",memory,avg,pod,rf-a-0,1037.705216
"parallel_command-6.3.0-523,127,67-2700-202606071146",memory,avg,pod,rf-b-0,717.766656
"parallel_command-6.3.0-523,127,67-2700-202606071146",memory,avg,pod,rf-c-0,748.158976
"parallel_command-6.3.0-523,127,67-2700-202606071146",memory,avg,pod,mongo-a-0,137.408512
"parallel_command-6.3.0-523,127,67-2700-202606071146",memory,avg,pod,mongo-a-1,169.816064
"parallel_command-6.3.0-523,127,67-2700-202606071146",memory,avg,pod,mongo-b-0,130.646016
"parallel_command-6.3.0-523,127,67-2700-202606071146",memory,avg,pod,mongo-b-1,144.986112
"parallel_command-6.3.0-523,127,67-2700-202606071146",memory,avg,pod,mongo-c-0,134.692864
"parallel_command-6.3.0-523,127,67-2700-202606071146",memory,avg,pod,mongo-c-1,137.859072
"parallel_command-6.3.0-523,127,67-2700-202606071146",memory,avg,pod,redis-a-0,12.353536
"parallel_command-6.3.0-523,127,67-2700-202606071146",memory,avg,pod,redis-a-1,11.476992
"parallel_command-6.3.0-523,127,67-2700-202606071146",memory,avg,pod,redis-b-0,10.81344
"parallel_command-6.3.0-523,127,67-2700-202606071146",memory,avg,pod,redis-b-1,10.293248
"parallel_command-6.3.0-523,127,67-2700-202606071146",memory,avg,pod,redis-c-0,10.768384
"parallel_command-6.3.0-523,127,67-2700-202606071146",memory,avg,pod,redis-c-1,10.3424
"parallel_command-6.3.0-523,127,67-3000-202606071211",memory,avg,pod,im,1080.610816
"parallel_command-6.3.0-523,127,67-3000-202606071211",memory,avg,pod,kafka-0,10503.561216
"parallel_command-6.3.0-523,127,67-3000-202606071211",memory,avg,pod,kafka-1,11709.15328
"parallel_command-6.3.0-523,127,67-3000-202606071211",memory,avg,pod,kafka-2,10625.441792
"parallel_command-6.3.0-523,127,67-3000-202606071211",memory,avg,pod,orch-a-0,8011.431936
"parallel_command-6.3.0-523,127,67-3000-202606071211",memory,avg,pod,part-b-0,8128.626687999999
"parallel_command-6.3.0-523,127,67-3000-202606071211",memory,avg,pod,part-c-0,8059.879424
"parallel_command-6.3.0-523,127,67-3000-202606071211",memory,avg,pod,rf-a-0,1020.997632
"parallel_command-6.3.0-523,127,67-3000-202606071211",memory,avg,pod,rf-b-0,733.343744
"parallel_command-6.3.0-523,127,67-3000-202606071211",memory,avg,pod,rf-c-0,759.844864
"parallel_command-6.3.0-523,127,67-3000-202606071211",memory,avg,pod,mongo-a-0,135.524352
"parallel_command-6.3.0-523,127,67-3000-202606071211",memory,avg,pod,mongo-a-1,146.231296
"parallel_command-6.3.0-523,127,67-3000-202606071211",memory,avg,pod,mongo-b-0,143.93344
"parallel_command-6.3.0-523,127,67-3000-202606071211",memory,avg,pod,mongo-b-1,141.672448
"parallel_command-6.3.0-523,127,67-3000-202606071211",memory,avg,pod,mongo-c-0,132.1984
"parallel_command-6.3.0-523,127,67-3000-202606071211",memory,avg,pod,mongo-c-1,157.577216
"parallel_command-6.3.0-523,127,67-3000-202606071211",memory,avg,pod,redis-a-0,12.57472
"parallel_command-6.3.0-523,127,67-3000-202606071211",memory,avg,pod,redis-a-1,11.599872
"parallel_command-6.3.0-523,127,67-3000-202606071211",memory,avg,pod,redis-b-0,10.756096
"parallel_command-6.3.0-523,127,67-3000-202606071211",memory,avg,pod,redis-b-1,10.289152
"parallel_command-6.3.0-523,127,67-3000-202606071211",memory,avg,pod,redis-c-0,10.81344
"parallel_command-6.3.0-523,127,67-3000-202606071211",memory,avg,pod,redis-c-1,10.285056
"choreography-6.3.0-528,133,73-1-202606251843",memory,avg,pod,im,262.283264
"choreography-6.3.0-528,133,73-1-202606251843",memory,avg,pod,kafka-0,14523.113472
"choreography-6.3.0-528,133,73-1-202606251843",memory,avg,pod,kafka-1,1130.201088
"choreography-6.3.0-528,133,73-1-202606251843",memory,avg,pod,kafka-2,1063.161856
"choreography-6.3.0-528,133,73-1-202606251843",memory,avg,pod,orch-a-0,1393.545216
"choreography-6.3.0-528,133,73-1-202606251843",memory,avg,pod,part-b-0,2154.573824
"choreography-6.3.0-528,133,73-1-202606251843",memory,avg,pod,part-c-0,2655.133696
"choreography-6.3.0-528,133,73-1-202606251843",memory,avg,pod,rf-a-0,949.41184
"choreography-6.3.0-528,133,73-1-202606251843",memory,avg,pod,rf-b-0,790.818816
"choreography-6.3.0-528,133,73-1-202606251843",memory,avg,pod,rf-c-0,815.255552
"choreography-6.3.0-528,133,73-1-202606251843",memory,avg,pod,mongo-a-0,134.619136
"choreography-6.3.0-528,133,73-1-202606251843",memory,avg,pod,mongo-a-1,137.080832
"choreography-6.3.0-528,133,73-1-202606251843",memory,avg,pod,mongo-b-0,138.338304
"choreography-6.3.0-528,133,73-1-202606251843",memory,avg,pod,mongo-b-1,140.087296
"choreography-6.3.0-528,133,73-1-202606251843",memory,avg,pod,mongo-c-0,149.778432
"choreography-6.3.0-528,133,73-1-202606251843",memory,avg,pod,mongo-c-1,136.880128
"choreography-6.3.0-528,133,73-1-202606251843",memory,avg,pod,redis-a-0,10.15808
"choreography-6.3.0-528,133,73-1-202606251843",memory,avg,pod,redis-a-1,9.879552
"choreography-6.3.0-528,133,73-1-202606251843",memory,avg,pod,redis-b-0,9.91232
"choreography-6.3.0-528,133,73-1-202606251843",memory,avg,pod,redis-b-1,9.453568
"choreography-6.3.0-528,133,73-1-202606251843",memory,avg,pod,redis-c-0,12.955648
"choreography-6.3.0-528,133,73-1-202606251843",memory,avg,pod,redis-c-1,9.449472
"choreography-6.3.0-528,133,73-300-202606251927",memory,avg,pod,im,269.729792
"choreography-6.3.0-528,133,73-300-202606251927",memory,avg,pod,kafka-0,23880.810496
"choreography-6.3.0-528,133,73-300-202606251927",memory,avg,pod,kafka-1,1241.534464
"choreography-6.3.0-528,133,73-300-202606251927",memory,avg,pod,kafka-2,1686.183936
"choreography-6.3.0-528,133,73-300-202606251927",memory,avg,pod,orch-a-0,2667.589632
"choreography-6.3.0-528,133,73-300-202606251927",memory,avg,pod,part-b-0,5349.298176
"choreography-6.3.0-528,133,73-300-202606251927",memory,avg,pod,part-c-0,5403.303936
"choreography-6.3.0-528,133,73-300-202606251927",memory,avg,pod,rf-a-0,931.893248
"choreography-6.3.0-528,133,73-300-202606251927",memory,avg,pod,rf-b-0,701.034496
"choreography-6.3.0-528,133,73-300-202606251927",memory,avg,pod,rf-c-0,760.877056
"choreography-6.3.0-528,133,73-300-202606251927",memory,avg,pod,mongo-a-0,189.29664
"choreography-6.3.0-528,133,73-300-202606251927",memory,avg,pod,mongo-a-1,137.535488
"choreography-6.3.0-528,133,73-300-202606251927",memory,avg,pod,mongo-b-0,130.494464
"choreography-6.3.0-528,133,73-300-202606251927",memory,avg,pod,mongo-b-1,137.527296
"choreography-6.3.0-528,133,73-300-202606251927",memory,avg,pod,mongo-c-0,135.274496
"choreography-6.3.0-528,133,73-300-202606251927",memory,avg,pod,mongo-c-1,144.187392
"choreography-6.3.0-528,133,73-300-202606251927",memory,avg,pod,redis-a-0,11.882496
"choreography-6.3.0-528,133,73-300-202606251927",memory,avg,pod,redis-a-1,10.428416
"choreography-6.3.0-528,133,73-300-202606251927",memory,avg,pod,redis-b-0,9.945088
"choreography-6.3.0-528,133,73-300-202606251927",memory,avg,pod,redis-b-1,9.777152
"choreography-6.3.0-528,133,73-300-202606251927",memory,avg,pod,redis-c-0,9.920512
"choreography-6.3.0-528,133,73-300-202606251927",memory,avg,pod,redis-c-1,9.453568
"choreography-6.3.0-528,133,73-600-202606252009",memory,avg,pod,im,272.195584
"choreography-6.3.0-528,133,73-600-202606252009",memory,avg,pod,kafka-0,15145.611264
"choreography-6.3.0-528,133,73-600-202606252009",memory,avg,pod,kafka-1,10486.054912
"choreography-6.3.0-528,133,73-600-202606252009",memory,avg,pod,kafka-2,1172.02944
"choreography-6.3.0-528,133,73-600-202606252009",memory,avg,pod,orch-a-0,4423.036928
"choreography-6.3.0-528,133,73-600-202606252009",memory,avg,pod,part-b-0,6170.521599999999
"choreography-6.3.0-528,133,73-600-202606252009",memory,avg,pod,part-c-0,5758.808064
"choreography-6.3.0-528,133,73-600-202606252009",memory,avg,pod,rf-a-0,956.260352
"choreography-6.3.0-528,133,73-600-202606252009",memory,avg,pod,rf-b-0,776.466432
"choreography-6.3.0-528,133,73-600-202606252009",memory,avg,pod,rf-c-0,807.780352
"choreography-6.3.0-528,133,73-600-202606252009",memory,avg,pod,mongo-a-0,138.805248
"choreography-6.3.0-528,133,73-600-202606252009",memory,avg,pod,mongo-a-1,138.440704
"choreography-6.3.0-528,133,73-600-202606252009",memory,avg,pod,mongo-b-0,140.046336
"choreography-6.3.0-528,133,73-600-202606252009",memory,avg,pod,mongo-b-1,146.604032
"choreography-6.3.0-528,133,73-600-202606252009",memory,avg,pod,mongo-c-0,143.183872
"choreography-6.3.0-528,133,73-600-202606252009",memory,avg,pod,mongo-c-1,132.784128
"choreography-6.3.0-528,133,73-600-202606252009",memory,avg,pod,redis-a-0,11.853824
"choreography-6.3.0-528,133,73-600-202606252009",memory,avg,pod,redis-a-1,10.416128
"choreography-6.3.0-528,133,73-600-202606252009",memory,avg,pod,redis-b-0,10.194944
"choreography-6.3.0-528,133,73-600-202606252009",memory,avg,pod,redis-b-1,9.715712
"choreography-6.3.0-528,133,73-600-202606252009",memory,avg,pod,redis-c-0,10.182656
"choreography-6.3.0-528,133,73-600-202606252009",memory,avg,pod,redis-c-1,9.44128
"choreography-6.3.0-528,133,73-900-202606252041",memory,avg,pod,im,263.585792
"choreography-6.3.0-528,133,73-900-202606252041",memory,avg,pod,kafka-0,23935.40608
"choreography-6.3.0-528,133,73-900-202606252041",memory,avg,pod,kafka-1,1181.609984
"choreography-6.3.0-528,133,73-900-202606252041",memory,avg,pod,kafka-2,10454.30272
"choreography-6.3.0-528,133,73-900-202606252041",memory,avg,pod,orch-a-0,6516.03968
"choreography-6.3.0-528,133,73-900-202606252041",memory,avg,pod,part-b-0,8318.779391999999
"choreography-6.3.0-528,133,73-900-202606252041",memory,avg,pod,part-c-0,8124.17024
"choreography-6.3.0-528,133,73-900-202606252041",memory,avg,pod,rf-a-0,946.540544
"choreography-6.3.0-528,133,73-900-202606252041",memory,avg,pod,rf-b-0,649.211904
"choreography-6.3.0-528,133,73-900-202606252041",memory,avg,pod,rf-c-0,710.283264
"choreography-6.3.0-528,133,73-900-202606252041",memory,avg,pod,mongo-a-0,252.325888
"choreography-6.3.0-528,133,73-900-202606252041",memory,avg,pod,mongo-a-1,195.428352
"choreography-6.3.0-528,133,73-900-202606252041",memory,avg,pod,mongo-b-0,131.919872
"choreography-6.3.0-528,133,73-900-202606252041",memory,avg,pod,mongo-b-1,139.132928
"choreography-6.3.0-528,133,73-900-202606252041",memory,avg,pod,mongo-c-0,133.410816
"choreography-6.3.0-528,133,73-900-202606252041",memory,avg,pod,mongo-c-1,136.228864
"choreography-6.3.0-528,133,73-900-202606252041",memory,avg,pod,redis-a-0,11.587584
"choreography-6.3.0-528,133,73-900-202606252041",memory,avg,pod,redis-a-1,10.760192
"choreography-6.3.0-528,133,73-900-202606252041",memory,avg,pod,redis-b-0,10.395648
"choreography-6.3.0-528,133,73-900-202606252041",memory,avg,pod,redis-b-1,10.514432
"choreography-6.3.0-528,133,73-900-202606252041",memory,avg,pod,redis-c-0,9.908224
"choreography-6.3.0-528,133,73-900-202606252041",memory,avg,pod,redis-c-1,9.445376
"choreography-6.3.0-528,133,73-1200-202606252118",memory,avg,pod,im,275.648512
"choreography-6.3.0-528,133,73-1200-202606252118",memory,avg,pod,kafka-0,23982.333952
"choreography-6.3.0-528,133,73-1200-202606252118",memory,avg,pod,kafka-1,10975.424512
"choreography-6.3.0-528,133,73-1200-202606252118",memory,avg,pod,kafka-2,1173.037056
"choreography-6.3.0-528,133,73-1200-202606252118",memory,avg,pod,orch-a-0,5650.178048
"choreography-6.3.0-528,133,73-1200-202606252118",memory,avg,pod,part-b-0,8322.433024
"choreography-6.3.0-528,133,73-1200-202606252118",memory,avg,pod,part-c-0,8295.415808
"choreography-6.3.0-528,133,73-1200-202606252118",memory,avg,pod,rf-a-0,932.245504
"choreography-6.3.0-528,133,73-1200-202606252118",memory,avg,pod,rf-b-0,669.372416
"choreography-6.3.0-528,133,73-1200-202606252118",memory,avg,pod,rf-c-0,755.392512
"choreography-6.3.0-528,133,73-1200-202606252118",memory,avg,pod,mongo-a-0,139.067392
"choreography-6.3.0-528,133,73-1200-202606252118",memory,avg,pod,mongo-a-1,149.876736
"choreography-6.3.0-528,133,73-1200-202606252118",memory,avg,pod,mongo-b-0,130.625536
"choreography-6.3.0-528,133,73-1200-202606252118",memory,avg,pod,mongo-b-1,135.204864
"choreography-6.3.0-528,133,73-1200-202606252118",memory,avg,pod,mongo-c-0,138.756096
"choreography-6.3.0-528,133,73-1200-202606252118",memory,avg,pod,mongo-c-1,144.941056
"choreography-6.3.0-528,133,73-1200-202606252118",memory,avg,pod,redis-a-0,13.717504
"choreography-6.3.0-528,133,73-1200-202606252118",memory,avg,pod,redis-a-1,10.420224
"choreography-6.3.0-528,133,73-1200-202606252118",memory,avg,pod,redis-b-0,10.043392
"choreography-6.3.0-528,133,73-1200-202606252118",memory,avg,pod,redis-b-1,9.715712
"choreography-6.3.0-528,133,73-1200-202606252118",memory,avg,pod,redis-c-0,9.940992
"choreography-6.3.0-528,133,73-1200-202606252118",memory,avg,pod,redis-c-1,9.449472
"choreography-6.3.0-528,133,73-1500-202606252201",memory,avg,pod,im,265.46176
"choreography-6.3.0-528,133,73-1500-202606252201",memory,avg,pod,kafka-0,23947.620351999998
"choreography-6.3.0-528,133,73-1500-202606252201",memory,avg,pod,kafka-1,11010.985984
"choreography-6.3.0-528,133,73-1500-202606252201",memory,avg,pod,kafka-2,10992.672768
"choreography-6.3.0-528,133,73-1500-202606252201",memory,avg,pod,orch-a-0,5987.397632
"choreography-6.3.0-528,133,73-1500-202606252201",memory,avg,pod,part-b-0,8284.213248
"choreography-6.3.0-528,133,73-1500-202606252201",memory,avg,pod,part-c-0,8070.111232
"choreography-6.3.0-528,133,73-1500-202606252201",memory,avg,pod,rf-a-0,926.949376
"choreography-6.3.0-528,133,73-1500-202606252201",memory,avg,pod,rf-b-0,753.041408
"choreography-6.3.0-528,133,73-1500-202606252201",memory,avg,pod,rf-c-0,804.192256
"choreography-6.3.0-528,133,73-1500-202606252201",memory,avg,pod,mongo-a-0,150.724608
"choreography-6.3.0-528,133,73-1500-202606252201",memory,avg,pod,mongo-a-1,139.988992
"choreography-6.3.0-528,133,73-1500-202606252201",memory,avg,pod,mongo-b-0,141.06624
"choreography-6.3.0-528,133,73-1500-202606252201",memory,avg,pod,mongo-b-1,139.907072
"choreography-6.3.0-528,133,73-1500-202606252201",memory,avg,pod,mongo-c-0,132.030464
"choreography-6.3.0-528,133,73-1500-202606252201",memory,avg,pod,mongo-c-1,136.17152
"choreography-6.3.0-528,133,73-1500-202606252201",memory,avg,pod,redis-a-0,11.890688
"choreography-6.3.0-528,133,73-1500-202606252201",memory,avg,pod,redis-a-1,10.616832
"choreography-6.3.0-528,133,73-1500-202606252201",memory,avg,pod,redis-b-0,10.190848
"choreography-6.3.0-528,133,73-1500-202606252201",memory,avg,pod,redis-b-1,9.453568
"choreography-6.3.0-528,133,73-1500-202606252201",memory,avg,pod,redis-c-0,10.190848
"choreography-6.3.0-528,133,73-1500-202606252201",memory,avg,pod,redis-c-1,9.457664
"choreography-6.3.0-528,133,73-1800-202606252242",memory,avg,pod,im,262.43072
"choreography-6.3.0-528,133,73-1800-202606252242",memory,avg,pod,kafka-0,14657.536
"choreography-6.3.0-528,133,73-1800-202606252242",memory,avg,pod,kafka-1,1791.46752
"choreography-6.3.0-528,133,73-1800-202606252242",memory,avg,pod,kafka-2,1334.419456
"choreography-6.3.0-528,133,73-1800-202606252242",memory,avg,pod,orch-a-0,7592.742912
"choreography-6.3.0-528,133,73-1800-202606252242",memory,avg,pod,part-b-0,8225.366016
"choreography-6.3.0-528,133,73-1800-202606252242",memory,avg,pod,part-c-0,8106.692608
"choreography-6.3.0-528,133,73-1800-202606252242",memory,avg,pod,rf-a-0,927.817728
